item-id,manual-phenomena,auto-tokenize,auto-pos,notes
I028,"[“verbal morphology”, “tu-lei”]","“['Ciao', 'Marcello', ',', 'Mi', 'scusi', 'per', 'non', 'venire', 'alle', 'lezioni', 'di', 'questa', 'settimana']”",,
I029,[“word order”],"“['Io', 'sempre', 'voglio', 'fare', 'tutto', 'molto', 'precisamente']”",,posizione del â€œsempreâ€ anteposto al verbo
I030,,,,
I031,,,,
I032,,"“['Mi', 'piace', 'a', 'mi', 'serve', 'per', 'lavoro']”",,
I033,,"“['Molto', 'mi', 'piace']”",,
I034,,"“['Ho', 'iniziato', 'a', 'studiare', ""l'italiano"", 'soprattutto', 'per', 'la', 'bellezza', 'della', 'lingua']”",,
I035,,"“[""l'italiano"", ',', 'lo', 'studio', 'per', 'diletto']”",,
I036,,"“['Mi', 'piace', 'per', 'la', 'sua', 'armonia', 'nel', 'parlare', ',', 'nelle', 'sue', 'espressioni', '.', 'Generalmente', 'mi', 'piace', ""l'Italia"", 'con', 'tutto', 'quello', 'che', 'offre', 'compresa', 'la', 'lingua']”",,
I037,,"“['Perché', 'Marcello']”",,
I038,,"“['Perche', 'mi', 'piace']”",,
I039,,"“['Ho', 'conosciuto', 'in', 'treno', 'alcuni', 'italiani', ',', 'ragazzi', 'e', 'ragazze', 'della', 'mia', 'età', '.', 'Per', 'me', 'era', ""un'esperienza"", 'nuova', '.', 'Prima', 'di', 'quel', 'momento', 'non', 'avevo', 'nessuna', 'possibilità', 'di', 'parlare', 'con', 'un', 'italiano', '.', 'Davanti', 'a', 'me', 'erano', 'due', 'vie', ',', 'o', 'profondare', 'il', 'mio', 'inglese', 'o', 'imparare', 'qualcosa', 'di', 'nuovo', '.', 'Ho', 'scelto', 'la', 'seconda', 'via', '.', 'Non', 'ero', 'spiacente', 'mai']”",,
I040,,"“['Perché', ""l'italiano"", 'è', 'la', 'lingua', 'più', 'bella', 'del', 'mondo']”",,
I041,,"“['Mi', 'piace', 'la', 'lingua', 'e', 'anche', 'l', 'Italia']”",,
I042,,"“['Veramente', 'non', 'volevo', 'studiare', ""l'italiano"", '.', 'Ma', 'volevo', 'aiutare', 'una', 'mia', 'amica', 'a', 'superare', 'il', 'test', 'di', 'ammissione', ',', 'quindi', ""l'ho"", 'accompagnata', 'e', 'ho', 'compilato', 'il', 'test', 'al', 'posto', 'suo', '.', 'Intanto', 'ho', 'compilato', 'anche', 'il', 'mio', 'e', 'sono', 'stata', 'assunta', '.', 'Cosi', 'sono', 'rimasta']”",,
I043,,"“['Ero', 'costretta', '.', 'Mi', 'sono', 'trasferita', 'in', 'Italia', 'e', 'ci', 'ho', 'vissuto']”",,
I044,,"“['mi', 'piace', 'la', 'lingua', 'italiana', ',', 'la', 'cucina', ',', 'paese', ',', 'le', 'montagne', ',', 'Roma', ',', 'Toscana', ',', 'eccetera']”",,
I045,,"“['Perché', 'è', 'una', 'lingua', 'bellissima', '!']”",,
