item-id,learner-id,type,content,date,manual-phenomena,auto-tokenize,auto-count-words,auto-pos,notes
I030,L008,audio,"Solo che alla fine si è si è cambiato, forse hanno trovato alcuni altri interessanti non lo so,
oppure lo stanno dicendo solo per tenermi un po’ in ansia, non lo so",3.7.2017,,"“['Solo', 'che', 'alla', 'fine', 'si', ‘è’, 'si', 'è', 'cambiato', ',', 'forse', 'hanno', 'trovato', 'alcuni', 'altri', 'interessanti', 'non', 'lo', 'so', ',', 'oppure', 'lo', 'stanno', 'dicendo', 'solo', 'per', 'tenermi', 'un', “po’”, 'in', 'ansia', ',', 'non', 'lo', 'so']”",32,,
I031,L001,audio,"Ho fatto le foto con macchina fotografica e ti le mando quando le upload perché adesso non
posso perché non posso usare computer adesso",3.7.2017,,"“['Ho', 'fatto', 'le', 'foto', 'con', 'macchina', 'fotografica', 'e', 'ti', 'le', 'mando', 'quando', 'le', 'upload', 'perché', 'adesso', 'non', 'posso', 'perché', 'non', 'posso', 'usare', 'computer', 'adesso']“",24,,
I032,L009,survey-message,Mi piace a mi serve per lavoro,5.7.2017,[“syntax”],"“['Mi', 'piace', 'a', 'mi', 'serve', 'per', 'lavoro']”",7,,lapsus e utilizzo della congiunzione ceca a
I033,L010,survey-message,Molto mi piace,5.7.2017,[“word order”],"“['Molto', 'mi', 'piace']”",3,,
I034,L011,survey-message,Ho iniziato a studiare l' italiano soprattutto per la bellezza della lingua,5.7.2017,,"“['Ho', 'iniziato', 'a', 'studiare', ""l'italiano"", 'soprattutto', 'per', 'la', 'bellezza', 'della', 'lingua']”",12,,
I035,L012,survey-message,"l' italiano, lo studio per diletto",5.7.2017,[“word order”],"“[""l'italiano"", ',', 'lo', 'studio', 'per', 'diletto']”",6,,dislocazione a sinistra
I036,L013,survey-message,"Mi piace per la sua armonia nel parlare, nelle sue espressioni. Generalmente mi piace l' Italia con tutto quello che offre compresa la lingua",5.7.2017,,"“['Mi', 'piace', 'per', 'la', 'sua', 'armonia', 'nel', 'parlare', ',', 'nelle', 'sue', 'espressioni', '.', 'Generalmente', 'mi', 'piace', ""l'Italia"", 'con', 'tutto', 'quello', 'che', 'offre', 'compresa', 'la', 'lingua']”",24,,
I037,L001,survey-message,Perché NP,5.7.2017,"[“verbal morphology”, “omitted”]","“['Perché', 'NP']”",2,,
I038,L003,survey-message,Perche mi piace,5.7.2017,,"“['Perche', 'mi', 'piace']”",3,,
I039,L007,survey-message,"Ho conosciuto in treno alcuni italiani, ragazzi e ragazze della mia età. Per me era un'esperienza nuova. Prima di quel momento non avevo nessuna possibilità di parlare con un italiano. Davanti a me erano due vie, o profondare il mio inglese o imparare qualcosa di nuovo. Ho scelto la seconda via. Non ero spiacente mai",5.7.2017,"[“semantics”, “lexicon”]","“['Ho', 'conosciuto', 'in', 'treno', 'alcuni', 'italiani', ',', 'ragazzi', 'e', 'ragazze', 'della', 'mia', 'età', '.', 'Per', 'me', 'era', ""un'esperienza"", 'nuova', '.', 'Prima', 'di', 'quel', 'momento', 'non', 'avevo', 'nessuna', 'possibilità', 'di', 'parlare', 'con', 'un', 'italiano', '.', 'Davanti', 'a', 'me', 'erano', 'due', 'vie', ',', 'o', 'profondare', 'il', 'mio', 'inglese', 'o', 'imparare', 'qualcosa', 'di', 'nuovo', '.', 'Ho', 'scelto', 'la', 'seconda', 'via', '.', 'Non', 'ero', 'spiacente', 'mai']”",55,,
I040,L015,survey-message,Perché l' italiano è la lingua più bella del mondo,5.7.2017,,"“['Perché', ""l'italiano"", 'è', 'la', 'lingua', 'più', 'bella', 'del', 'mondo']”",10,,
I041,L016,survey-message,Mi piace la lingua e anche l Italia,5.7.2017,,"“['Mi', 'piace', 'la', 'lingua', 'e', 'anche', 'l', 'Italia']”",8,,
I042,L017,survey-message,"Veramente non volevo studiare l' italiano. Ma volevo aiutare una mia amica a superare il test di ammissione, quindi l'ho accompagnata e ho compilato il test al posto suo. Intanto ho compilato anche il mio e sono stata assunta. Cosi sono rimasta",5.7.2017,"[“semantics”, “lexicon”]","“['Veramente', 'non', 'volevo', 'studiare', ""l'italiano"", '.', 'Ma', 'volevo', 'aiutare', 'una', 'mia', 'amica', 'a', 'superare', 'il', 'test', 'di', 'ammissione', ',', 'quindi', ""l'ho"", 'accompagnata', 'e', 'ho', 'compilato', 'il', 'test', 'al', 'posto', 'suo', '.', 'Intanto', 'ho', 'compilato', 'anche', 'il', 'mio', 'e', 'sono', 'stata', 'assunta', '.', 'Cosi', 'sono', 'rimasta']”",43,,
I043,L018,survey-message,Ero costretta. Mi sono trasferita in Italia e ci ho vissuto,5.7.2017,,"“['Ero', 'costretta', '.', 'Mi', 'sono', 'trasferita', 'in', 'Italia', 'e', 'ci', 'ho', 'vissuto']”",27,,
I044,L019,survey-message,"mi piace la lingua italiana, la cucina, paese, le montagne, Roma, Toscana, eccetera",5.7.2017,"[“determiner usage”, “omitted”]","“['mi', 'piace', 'la', 'lingua', 'italiana', ',', 'la', 'cucina', ',', 'paese', ',', 'le', 'montagne', ',', 'Roma', ',', 'Toscana', ',', 'eccetera']”",13,,da segnalare anche lo zeugma nell'uso del verbo
I045,L021,survey-message,Perché è una lingua bellissima!,6.7.2017,,"“['Perché', 'è', 'una', 'lingua', 'bellissima', '!']”",5,,
I046,L023,email,"ho voluto aiutarti, ma il link che ci hai mandato non mi va aprire",10.7.2017,[“verbal morphology”],"“['ho', 'voluto', 'aiutarti', ',', 'ma', 'il', 'link', 'che', 'ci', 'hai', 'mandato', 'non', 'mi', 'va', 'aprire']”",14,,calco dal ceco nejde mi...che utlizza il verbo andare in luogo di riuscire
I047,L024,email,sulla pagina si scrive che non è possibile farlo più,10.7.2017,[“word order”],"['sulla', 'pagina', 'si', 'scrive', 'che', 'non', 'è', 'possibile', 'farlo', 'più']",10,,Posposizione estrema di più
I048,L002,text-message,Sei in italia o in olomouc?,10.7.2017,[“syntax”],"['Sei', 'in', 'italia', 'o', 'in', 'olomouc', '?']",6,,Il complemento di stato in luogo in ceco e in inglese non è marcato secondo la città o nazione
I049,L025,audio,Noi sempre diciamo che sembro strano sulle foto,10.7.2017,,"“['Noi', 'sempre', 'diciamo', 'che', 'sembro', 'strano', 'sulle', 'foto']”",8,,
I050,L008,audio,"Dottor Bolpagni senta: secondo me la cosa che che mi hanno fatto, cioè la scrittura Forza
Juve nel vestito, secondo me è un è una bella cosa che ci farà divertire tutti. Quindi a me
veramente non mi dà senso che tu non l’abbia gradito",10.7.2017,,"“['Dottor', 'Bolpagni', 'senta', ':', 'secondo', 'me', 'la', 'cosa', 'che', 'che', 'mi', 'hanno', 'fatto', ',', 'ciò', 'la', 'scrittura', 'Forza', 'Juve', 'nel', 'vestito', ',', 'secondo', 'me', '\xc3\xa8', 'un', 'è', 'una', 'bella', 'cosa', 'che', 'ci', 'farà', 'divertire', 'tutti', '.', 'Quindi', 'a', 'me', 'veramente', 'non', 'mi', “da’”, 'senso', 'che', 'tu', 'non', 'l’abbia', 'gradito']”",45,,
I051,L003,survey-message,Buongiorno! Vorrei prenotare due camere per 4 persone - 2 adulti e 2 bambini dalle 24 Agosto a 28 Agosto. E possibile inviarmi  una offerta? Grazie,17.7.2017,,,,,
I052,L002,survey-message,"Buon giorno, vogliamo prenotare un appartamento nel vostro albergo Vincenzo per due notti con la collazione, dal 9. 8. al 11. 8. Siamo quattro persone, due adulti e due bambini. Preferiamo una stanza con vista mare. Grazie, cordiali saluti",17.7.2017,,,,,
I053,L024,survey-message,"Buongiorno, voglio prenotare una camera nel vostro albergo per 4 persone. Siamo due adulti e due bambini, vogliamo venire in agosto dal 18. 08. al 25. 08.  Ci basta la camera con il bagno. Compresa la prima colazione . Grazie",17.7.2017,,,,,
I054,L007,survey-message,"Spettabili signori, vorrei prenotare una suite a due camere con accessori per una settimana dal 21 agosto fino al 27 agosto 2017 per due adulti e due bambini di 10 e 11 anni. Se fosse possibile senza prima colazione. Preferiamo un posto tranquillo, la bella vista non è necessaria. Vorremo venire la sera verso le 23, se sarà possibile? In attesa di una vostra risposta. Cordiali saluti",17.7.2017,,,,,
I055,L026,survey-message,"Gentile hotel Europa, vorrei chiedere la disponibilità delle camere nel Vostro albergo nella prima metà di agosto. Siamo una famiglia con due bambini di 3 e 8 anni, quindi 2 adulti e 2 bambini e cerchiamo una camera doppia con un letto matrimoniale e un letto supplementare, possibilmente con mezza pensione e parcheggio. Chiedo gentilmente un'offerta prezzi per il periodo richiesto. Vorremo soggiornare da Voi una settimana. Grazie. Cordiali saluti",17.7.2017,,,,,
I056,L003,survey-message,"Ciao! Devo uscire del mio cancello. Per favore, poi parcheggiare a posto libero? grazie",17.7.2017,,,,,
I057,L002,survey-message,"Ciao, grazie per il regalo! Non vedo l'ora di provarla! E dove hai lasciato le chiavi?",17.7.2017,,,,,
I058,L024,survey-message,"Scusi, davanti alla Sua macchina c´e nostro cancello. Perfavore, sposta la macchina su altro posto, vogliamo che questo posto resta libero. Grazie",17.7.2017,,,,,
I059,L007,survey-message,"Buon giorno, mi dispiace forse Lei non si è accorto che qui si trova un ingresso nel mio giardino. La prego di spostare la Sua macchina. Se non lo farà fino al sabato di questa settimana, chiamerò la polizia! La prossima volta sia più attento! Sono davvero arrabbiato!",17.7.2017,,,,,
I060,L026,survey-message,"Gentile conducente, La prego di non parcheggiare la macchina d'avanti al cancello altrimenti siamo forzati di trainarla",17.7.2017,,,,,
I061,L003,survey-message,"Ciao cara, sei libera questa sera? Possiamo avere una cena insieme. Fammi sapere.ciao NP",17.7.2017,,,,,
I062,L002,survey-message,"Ciao cara, andiamo a cena stasera? Pago io :)",17.7.2017,,,,,
I063,L024,survey-message,"Ciao cara NP, sei libera stasera? Ti voglio invitare per la cena, é passato lungo tempo che ti non ho visto. Se sei d´accordo, mi fai sapere piu presto possibile. Non vedo l´ora...",17.7.2017,,,,,
I064,L007,survey-message,"Ciao NP, è passato un`anno che non ci siamo viste. Allora a luglio hai i tuoi bambini ugualmente in campagna dai genitori e anch`io sono libera. Ti invito per la cena il giovedì prossimo, alle sei di sera. Ho tanto da raccontarti! Ti va bene così? A presto!",17.7.2017,,,,,
I065,L026,survey-message,"Ciao carissima, vorrei cenare con te stasera, che ne dici di un invito?",17.7.2017,,,,,
I066,L027,email,Ci vedremo domani ,2.10.2017,[“verbal morphology”],,,,morfologia verbale: uvidime ceco tradotto col futuro italiano
I067,L028,email,penso che sia inutile di presentarmi ancora ,2.10.2017,[“verbal morphology”],,,,ipercorrettismo
I068,L028,email,"lavoro come ""receptionist"" qui a Praga a un albergo e anche come una barista ",2.10.2017,"[“determiner usage”, “ipercorrected”]",,,,ipercorrettismo nell'uso dell'articolo indeterminativo
I069,L029,email,Spero di incontrarLa personale ,2.10.2017,[“noun morphology”],,,,equivoco tra forma aggettivale e avverbiale
I070,L030,email,Io lavoro come l´insegnante di inglese ,2.10.2017,"[“determiner usage”, “ipercorrected”]",,,,ipercorrettismo nell'uso dell'articolo determinativo
I071,L030,email,"Perche mi piacciono le lingue straniere, ho deciso di imparare l´italiano ",2.10.2017,[“syntax”],,,,uso del perché italiano in funzione di siccome a inizio di frase sul calco del ceco proto.
I072,L031,email,Spero che mi imparó presto ,2.10.2017,[“syntax”],,,,verbo imparare riflessivo sul calco del ceco ucit se
I073,L032,email,"scusa, rispondo con un ritardo ",2.10.2017,"[“determiner usage”, “ipercorrected”]",,,,ipercorrettismo nell'uso dell'articolo indeterminativo
I074,L032,email,L'avvocato stesso mi ha promesso di pensarci e di scriverti un mail se vorrà chiedere qualche cosa ,2.10.2017,[“noun morphology”],,,,equivoco tra generi
I075,L033,email,sono a letto con la febre ,2.10.2017,[“ortography”],,,,scempiamento
