item-id,learner-id,type,content,date,manual-phenomena,auto-tokenize,auto-count-words,auto-pos,notes
I021,L003,text-message,Vado al Roma per 2 settimane,3-lug-2017,"[“determiner usage”, “ipercorrected”, “mistake”]","“['Vado', 'al', 'Roma', 'per', '2', 'settimane']”",6,,
I024,L005,email,"Scusi, ma non posso venire a scuola oggi e domani, perchè sono malata e ho la febbre",3-lug-2017,"[“verbal morphology”, “tu-lei”]","“['Scusi', ',', 'ma', 'non', 'posso', 'venire', 'a', 'scuola', 'oggi', 'e', 'domani', ',', 'perchè', 'sono', 'malata', 'e', 'ho', 'la', 'febbre']”",17,,"Frase corretta, da confrontare diacronicamente con le due successive (scorrette)"
I025,L005,email,"Scusarmi ma domani non posso venire per lezione ""Italština v písni"" perchè io devo andare dal medico",3-lug-2017,"[“verbal morphology”, “tu-lei”]","“['Scusarmi', 'ma', 'domani', 'non', 'posso', 'venire', 'per', 'lezione', '``', 'Italština', 'v', 'písni', ""''"", 'perchè', 'io', 'devo', 'andare', 'dal', 'medico']”",18,,
I026,L005,email,"Scusarmi, ma io non posso venire questa settimana, perché sono malata.",3-lug-2017,"[“verbal morphology”, “tu-lei”]","“['Scusarmi', ',', 'ma', 'io', 'non', 'posso', 'venire', 'questa', 'settimana', ',', 'perché', 'sono', 'malata', '.']”",11,,
I027,L006,email,Scusa mi per il disturbo ma devo chiederti un favore,3-lug-2017,"[“verbal morphology”, “tu-lei”]","“['Scusa', 'mi', 'per', 'il', 'disturbo', 'ma', 'devo', 'chiederti', 'un', 'favore']”",10,,
I028,L020,email,"Ciao NP, Mi scusi per non venire alle lezioni di questa settimana",3-lug-2017,"[“verbal morphology”, “tu-lei”]","“['Ciao', 'NP', ',', 'Mi', 'scusi', 'per', 'non', 'venire', 'alle', 'lezioni', 'di', 'questa', 'settimana']”",12,,
I029,L007,email,Io sempre voglio fare tutto molto precisamente,3-lug-2017,[“word order”],"“['Io', 'sempre', 'voglio', 'fare', 'tutto', 'molto', 'precisamente']”",7,,posizione del â€œsempreâ€ anteposto al verbo
I030,L008,audio,"Solo che alla fine si è si è cambiato, forse hanno trovato alcuni altri interessanti non lo so,oppure lo stanno dicendo solo per tenermi un po’ in ansia, non lo so",3-lug-2017,,"“['Solo', 'che', 'alla', 'fine', 'si', ‘è’, 'si', 'è', 'cambiato', ',', 'forse', 'hanno', 'trovato', 'alcuni', 'altri', 'interessanti', 'non', 'lo', 'so', ',', 'oppure', 'lo', 'stanno', 'dicendo', 'solo', 'per', 'tenermi', 'un', “po’”, 'in', 'ansia', ',', 'non', 'lo', 'so']”",32,,
I031,L001,audio,Ho fatto le foto con macchina fotografica e ti le mando quando le upload perché adesso nonposso perché non posso usare computer adesso,3-lug-2017,,"“['Ho', 'fatto', 'le', 'foto', 'con', 'macchina', 'fotografica', 'e', 'ti', 'le', 'mando', 'quando', 'le', 'upload', 'perché', 'adesso', 'non', 'posso', 'perché', 'non', 'posso', 'usare', 'computer', 'adesso']“",24,,
I032,L009,survey-message,Mi piace a mi serve per lavoro,5-lug-2017,[“syntax”],"“['Mi', 'piace', 'a', 'mi', 'serve', 'per', 'lavoro']”",7,,lapsus e utilizzo della congiunzione ceca a
I033,L010,survey-message,Molto mi piace,5-lug-2017,[“word order”],"“['Molto', 'mi', 'piace']”",3,,
I034,L011,survey-message,Ho iniziato a studiare l' italiano soprattutto per la bellezza della lingua,5-lug-2017,,"“['Ho', 'iniziato', 'a', 'studiare', ""l'italiano"", 'soprattutto', 'per', 'la', 'bellezza', 'della', 'lingua']”",12,,
I035,L012,survey-message,"l' italiano, lo studio per diletto",5-lug-2017,[“word order”],"“[""l'italiano"", ',', 'lo', 'studio', 'per', 'diletto']”",6,,dislocazione a sinistra
I036,L013,survey-message,"Mi piace per la sua armonia nel parlare, nelle sue espressioni. Generalmente mi piace l' Italia con tutto quello che offre compresa la lingua",5-lug-2017,,"“['Mi', 'piace', 'per', 'la', 'sua', 'armonia', 'nel', 'parlare', ',', 'nelle', 'sue', 'espressioni', '.', 'Generalmente', 'mi', 'piace', ""l'Italia"", 'con', 'tutto', 'quello', 'che', 'offre', 'compresa', 'la', 'lingua']”",24,,
I037,L001,survey-message,Perché NP,5-lug-2017,"[“verbal morphology”, “omitted”]","“['Perché', 'NP']”",2,,
I038,L003,survey-message,Perche mi piace,5-lug-2017,,"“['Perche', 'mi', 'piace']”",3,,
I039,L007,survey-message,"Ho conosciuto in treno alcuni italiani, ragazzi e ragazze della mia età. Per me era un'esperienza nuova. Prima di quel momento non avevo nessuna possibilità di parlare con un italiano. Davanti a me erano due vie, o profondare il mio inglese o imparare qualcosa di nuovo. Ho scelto la seconda via. Non ero spiacente mai",5-lug-2017,"[“semantics”, “lexicon”]","“['Ho', 'conosciuto', 'in', 'treno', 'alcuni', 'italiani', ',', 'ragazzi', 'e', 'ragazze', 'della', 'mia', 'età', '.', 'Per', 'me', 'era', ""un'esperienza"", 'nuova', '.', 'Prima', 'di', 'quel', 'momento', 'non', 'avevo', 'nessuna', 'possibilità', 'di', 'parlare', 'con', 'un', 'italiano', '.', 'Davanti', 'a', 'me', 'erano', 'due', 'vie', ',', 'o', 'profondare', 'il', 'mio', 'inglese', 'o', 'imparare', 'qualcosa', 'di', 'nuovo', '.', 'Ho', 'scelto', 'la', 'seconda', 'via', '.', 'Non', 'ero', 'spiacente', 'mai']”",55,,
I042,L017,survey-message,"Veramente non volevo studiare l' italiano. Ma volevo aiutare una mia amica a superare il test di ammissione, quindi l'ho accompagnata e ho compilato il test al posto suo. Intanto ho compilato anche il mio e sono stata assunta. Cosi sono rimasta",5-lug-2017,"[“semantics”, “lexicon”]","“['Veramente', 'non', 'volevo', 'studiare', ""l'italiano"", '.', 'Ma', 'volevo', 'aiutare', 'una', 'mia', 'amica', 'a', 'superare', 'il', 'test', 'di', 'ammissione', ',', 'quindi', ""l'ho"", 'accompagnata', 'e', 'ho', 'compilato', 'il', 'test', 'al', 'posto', 'suo', '.', 'Intanto', 'ho', 'compilato', 'anche', 'il', 'mio', 'e', 'sono', 'stata', 'assunta', '.', 'Cosi', 'sono', 'rimasta']”",43,,
I043,L018,survey-message,Ero costretta. Mi sono trasferita in Italia e ci ho vissuto,5-lug-2017,,"“['Ero', 'costretta', '.', 'Mi', 'sono', 'trasferita', 'in', 'Italia', 'e', 'ci', 'ho', 'vissuto']”",27,,
I044,L019,survey-message,"mi piace la lingua italiana, la cucina, paese, le montagne, Roma, Toscana, eccetera",5-lug-2017,"[“determiner usage”, “omitted”]","“['mi', 'piace', 'la', 'lingua', 'italiana', ',', 'la', 'cucina', ',', 'paese', ',', 'le', 'montagne', ',', 'Roma', ',', 'Toscana', ',', 'eccetera']”",13,,da segnalare anche lo zeugma nell'uso del verbo
I045,L021,survey-message,Perché è una lingua bellissima!,6-lug-2017,,"“['Perché', 'è', 'una', 'lingua', 'bellissima', '!']”",5,,
I046,L023,email,"ho voluto aiutarti, ma il link che ci hai mandato non mi va aprire",10-lug-2017,[“verbal morphology”],"“['ho', 'voluto', 'aiutarti', ',', 'ma', 'il', 'link', 'che', 'ci', 'hai', 'mandato', 'non', 'mi', 'va', 'aprire']”",14,,calco dal ceco nejde mi...che utlizza il verbo andare in luogo di riuscire
I047,L024,email,sulla pagina si scrive che non è possibile farlo più,10-lug-2017,[“word order”],"['sulla', 'pagina', 'si', 'scrive', 'che', 'non', 'è', 'possibile', 'farlo', 'più']",10,,Posposizione estrema di più
I048,L002,text-message,Sei in italia o in olomouc?,10-lug-2017,[“syntax”],"['Sei', 'in', 'italia', 'o', 'in', 'olomouc', '?']",6,,Il complemento di stato in luogo in ceco e in inglese non è marcato secondo la città o nazione
I049,L025,audio,Noi sempre diciamo che sembro strano sulle foto,10-lug-2017,,"“['Noi', 'sempre', 'diciamo', 'che', 'sembro', 'strano', 'sulle', 'foto']”",8,,
I050,L008,audio,"Dottor Bolpagni senta: secondo me la cosa che che mi hanno fatto, cioè la scrittura ForzaJuve nel vestito, secondo me è un è una bella cosa che ci farà divertire tutti. Quindi a meveramente non mi dà senso che tu non l’abbia gradito",10-lug-2017,,"“['Dottor', 'Bolpagni', 'senta', ':', 'secondo', 'me', 'la', 'cosa', 'che', 'che', 'mi', 'hanno', 'fatto', ',', 'ciò', 'la', 'scrittura', 'Forza', 'Juve', 'nel', 'vestito', ',', 'secondo', 'me', '\xc3\xa8', 'un', 'è', 'una', 'bella', 'cosa', 'che', 'ci', 'farà', 'divertire', 'tutti', '.', 'Quindi', 'a', 'me', 'veramente', 'non', 'mi', “da’”, 'senso', 'che', 'tu', 'non', 'l’abbia', 'gradito']”",45,,
I051,L003,survey-message,Buongiorno! Vorrei prenotare due camere per 4 persone - 2 adulti e 2 bambini dalle 24 Agosto a 28 Agosto. E possibile inviarmi  una offerta? Grazie,17-lug-2017,,,,,
I052,L002,survey-message,"Buon giorno, vogliamo prenotare un appartamento nel vostro albergo Vincenzo per due notti con la collazione, dal 9. 8. al 11. 8. Siamo quattro persone, due adulti e due bambini. Preferiamo una stanza con vista mare. Grazie, cordiali saluti",17-lug-2017,,,,,
I053,L024,survey-message,"Buongiorno, voglio prenotare una camera nel vostro albergo per 4 persone. Siamo due adulti e due bambini, vogliamo venire in agosto dal 18. 08. al 25. 08.  Ci basta la camera con il bagno. Compresa la prima colazione . Grazie",17-lug-2017,,,,,
I054,L007,survey-message,"Spettabili signori, vorrei prenotare una suite a due camere con accessori per una settimana dal 21 agosto fino al 27 agosto 2017 per due adulti e due bambini di 10 e 11 anni. Se fosse possibile senza prima colazione. Preferiamo un posto tranquillo, la bella vista non è necessaria. Vorremo venire la sera verso le 23, se sarà possibile? In attesa di una vostra risposta. Cordiali saluti",17-lug-2017,,,,,
I055,L026,survey-message,"Gentile hotel Europa, vorrei chiedere la disponibilità delle camere nel Vostro albergo nella prima metà di agosto. Siamo una famiglia con due bambini di 3 e 8 anni, quindi 2 adulti e 2 bambini e cerchiamo una camera doppia con un letto matrimoniale e un letto supplementare, possibilmente con mezza pensione e parcheggio. Chiedo gentilmente un'offerta prezzi per il periodo richiesto. Vorremo soggiornare da Voi una settimana. Grazie. Cordiali saluti",17-lug-2017,,,,,
I056,L003,survey-message,"Ciao! Devo uscire del mio cancello. Per favore, poi parcheggiare a posto libero? grazie",17-lug-2017,,,,,
I057,L002,survey-message,"Ciao, grazie per il regalo! Non vedo l'ora di provarla! E dove hai lasciato le chiavi?",17-lug-2017,,,,,
I058,L024,survey-message,"Scusi, davanti alla Sua macchina c´e nostro cancello. Perfavore, sposta la macchina su altro posto, vogliamo che questo posto resta libero. Grazie",17-lug-2017,,,,,
I059,L007,survey-message,"Buon giorno, mi dispiace forse Lei non si è accorto che qui si trova un ingresso nel mio giardino. La prego di spostare la Sua macchina. Se non lo farà fino al sabato di questa settimana, chiamerò la polizia! La prossima volta sia più attento! Sono davvero arrabbiato!",17-lug-2017,,,,,
I060,L026,survey-message,"Gentile conducente, La prego di non parcheggiare la macchina d'avanti al cancello altrimenti siamo forzati di trainarla",17-lug-2017,,,,,
I061,L003,survey-message,"Ciao cara, sei libera questa sera? Possiamo avere una cena insieme. Fammi sapere.ciao NP",17-lug-2017,,,,,
I062,L002,survey-message,"Ciao cara, andiamo a cena stasera? Pago io :)",17-lug-2017,,,,,
I063,L024,survey-message,"Ciao cara NP, sei libera stasera? Ti voglio invitare per la cena, é passato lungo tempo che ti non ho visto. Se sei d´accordo, mi fai sapere piu presto possibile. Non vedo l´ora...",17-lug-2017,,,,,
I064,L007,survey-message,"Ciao NP, è passato un`anno che non ci siamo viste. Allora a luglio hai i tuoi bambini ugualmente in campagna dai genitori e anch`io sono libera. Ti invito per la cena il giovedì prossimo, alle sei di sera. Ho tanto da raccontarti! Ti va bene così? A presto!",17-lug-2017,,,,,
I065,L026,survey-message,"Ciao carissima, vorrei cenare con te stasera, che ne dici di un invito?",17-lug-2017,,,,,
I066,L027,email,Ci vedremo domani,2-ott-2017,[“verbal morphology”],"['Ci', 'vedremo', 'domani']",3,,morfologia verbale: uvidime ceco tradotto col futuro italiano
I067,L046,email,penso che sia inutile di presentarmi ancora,2-ott-2017,[“verbal morphology”],"['penso', 'che', 'sia', 'inutile', 'di', 'presentarmi', 'ancora']",7,,ipercorrettismo
I068,L046,email,"lavoro come ""receptionist"" qui a Praga a un albergo e anche come una barista",2-ott-2017,"[“determiner usage”, “ipercorrected”]","lavoro come ""receptionist"" qui a Praga a un albergo e anche come una barista",16,,ipercorrettismo nell'uso dell'articolo indeterminativo
I069,L041,email,Spero di incontrarLa personale,2-ott-2017,[“noun morphology”],"['Spero', 'di', 'incontrarLa', 'personale']",4,,equivoco tra forma aggettivale e avverbiale
I070,L043,email,Io lavoro come l´insegnante di inglese,2-ott-2017,"[“determiner usage”, “ipercorrected”]","['Io', 'lavoro', 'come', ""l'insegnante"", 'di', 'inglese']",6,,ipercorrettismo nell'uso dell'articolo determinativo
I071,L043,email,"Perche mi piacciono le lingue straniere, ho deciso di imparare l´italiano",2-ott-2017,[“syntax”],"['Perche', 'mi', 'piacciono', 'le', 'lingue', 'straniere', ',', 'ho', 'deciso', 'di', 'imparare', ""l'italiano""]",11,,uso del perché italiano in funzione di siccome a inizio di frase sul calco del ceco proto.
I072,L048,email,Spero che mi imparó presto,2-ott-2017,[“syntax”],"['Spero', 'che', 'mi', 'imparò', 'presto']",5,,verbo imparare riflessivo sul calco del ceco ucit se
I073,L048,email,"scusa, rispondo con un ritardo",2-ott-2017,"[“determiner usage”, “ipercorrected”]","['scusa', ',', 'rispondo', 'con', 'un', 'ritardo']",5,,ipercorrettismo nell'uso dell'articolo indeterminativo
I074,L032,email,L'avvocato stesso mi ha promesso di pensarci e di scriverti un mail se vorrà chiedere qualche cosa,2-ott-2017,[“noun morphology”],"[""L'avvocato"", 'stesso', 'mi', 'ha', 'promesso', 'di', 'pensarci', 'e', 'di', 'scriverti', 'un', 'mail', 'se', 'vorrà', 'chiedere', 'qualche', 'cosa']",17,,equivoco tra generi
I075,L033,email,sono a letto con la febre,2-ott-2017,[“ortography”],"['sono', 'a', 'letto', 'con', 'la', 'febre']",6,,scempiamento
I076,L040,survey-message,Ho iniziato a studiare l'italiano perché mi piace la lingua,,,,,,
I077,L041,survey-message,"Perchè mi piace la lingua italiana e anche la musica, i film e il modo della vita in Italia ",,,,,,
I078,L042,survey-message,Non sono sicuro - è la cosa del cuore. qualche lingue mi piaciono piu delle altre. Prima l'italiano ho studiato l'inglese ,,,,,,
I079,L043,survey-message,Perché sono l'insegnante della lingua ceca e inglese e mi aiuta nel mio lavoro (studiare le lingue straniere) ,,,,,,
I080,L044,survey-message,Perché mi piacciono le lingue straniere e l'Italia è un paese bello per le vacanze e voglio parlare con la gente dove sono qui ,,,,,,
I082,L046,survey-message,"Perchè ho gli amici italiani, mi piace la cultura e la lingua italiana, anche le canzoni...quasi tutto :) e vorrei capire e parlare italiano ",,,,,,
I083,L047,survey-message,"Ho iniziato a studiare l'italiano perché mi piace molto la cultura italiana, eppure la lingua ",,,,80,,
I084,L048,survey-message,Perché abitavo li ,,,,,,
I085,L050,survey-message,"Imparate una nuova lingua e avrete una nuova anima, dicono i Cechi. Mi ero così innamorato dell'Italia che ho perso l'anima ceca. All'inizio mi divertivo ascoltando i dialetti, le diverse pronunce e le cadenze. Mi piaceva tantissimo imitare i parlanti fino a tal punto che ho imparato a parlare italiano anch'io ",,,,,,
I086,L051,survey-message,Perché ho dovuto parlare italiano al lavoro ,,,,,,
I089,L060,survey-message,Mi sembrava una lingua bella ,,,,,,
I090,L061,survey-message,amo l´italiano ,,,,,,
I093,L064,survey-message,L'amo,,,,,,
I094,L065,survey-message,Perché mi piace la cultura italiana ,,,,,,
I095,L066,survey-message,perché mi sempre piaceva la lingua italiana ,,,,,,
I096,L067,survey-message,Per la curiosita e per poter parlare con gli uomini italiani ,,,,,,
I097,L075,survey-message,"l´italiano mi e piaciuto quando ero piccola. Avevo paura della grammatica mi sembrava molto difficile. Dopo ho iniziato ad avere i lezioni dell´italiano. Quando studiavo la scuola piu alta, ho scelto l´italiano come terza lingua da studiare. Sono andata in Italia nella stagione dell´estate. Ci imparavo molto perche parlavo ed ascoltavo l´italiano 12 ore di giorno. Lavoravo in Italia per 6 mesi",,,,,,
I098,L076,survey-message,Stavo imparando il latino e volevo sfruttarlo per imparare anche una lingua romanza viva. La scelta dell'italiano è stata piuttosto casuale (la scelta tra l'italiano e lo spagnolo) ,,,,,,
I099,L077,survey-message,"Volevo studiare le lingue straniere all´universita e volevo sostituire il tedesco con un´altra lingua da aggiungere all´inglese, perché il tedesco mi sembrava troppo difficile. Mi piaceva da sempre il suono d´italiano e per quello ho iniziato a frequentare i corsi d´italiano ",,,,,,
I100,L078,survey-message,"Dopo tre anni in Italia mi sono deciso di andare a studiare la lingua italiana piu profondo, perche mi serviva conoscera la lingua per il lavoro ",,,,,,
I102,L080,survey-message,perche e una bella lingua ,,,,,,
I103,L084,text-message,Che abbiano la verità?,,,,,,
I104,L012,survey-message,"Prefericso studiare quando la case è vuota. Giorno lavorativo mattina. Concentrazione dipende dalla materia che studio. Quando mi piacem è facile studiare, invece quando non mi piace ci vuole un po di tempo per cominciare ed entrare nel argomento. Dopo va tutto senza problemi. Per ricordare devo le informazione riscrivermi, scrivo anche quando faccio ripasso e parlo ad altra voce, cosi sento quello che dico. Studiando consumo tanta carta.",,,,,,
I105,L012,survey-message,"Ultima vacazna (2 giorni) passata in Repubblica Ceca, ho visitato Moravia centrale. Era un viaggio di divertimento ed l´ho passato in compagnia. Era la compagnia che ha reso il viaggio interesante, non il posto.",,,,,,
I106,L012,survey-message,"So cucinare e non mi piace cucinare,  Preferisco le ricette veloci e non ho una ricetta che mi piace paticolarmente.  .. dopo 5 minuti non mi è venuto in mente nessun piatto. Scusa :) ",,,,,,
I107,L046,survey-message,"Preferisco il mezzogiorno o il pomeriggio, perché alla mattina non sono pronta, sono ancora un po' stanca. Alla sera dipende, a volte posso studiare almeno un po', ma spesso sono già stanca anche. Sì, a volte vorrei prepararmi per un esame, mi dico: ""Vai a studiare!"", ma faccio altre cose, guardo la tivù oppure scrivo su chat con qulcuno .. Ma quando studio, non conozco il tema, mi dico qualche volta la parola per darla alla memoria. Ascolto la musica italiana o qulache conversazione italiana su internet, perché per me è molto importante sentire qualche parola dalla bocca del parlante nativo.",,,,,,
I108,L046,survey-message,"Sono tornata da Austria tre giorni fa. Sono stata a Vienna da tre giorni con la mia miglior amica, ci siamo divertite tanto. Abbiamo visto quasi tutti monumenti che ci sono, per esempio la Chiesa di San Carlo oppure tutti e due Castelli (di Schönbrunn e del Belvedere). Ci è piacciuta tanto! Abbiamo mangiato in qualche ristorante italiano, perché amiamo la cucina italiana. Non vedo l'ora di visitare altro posto all'estero.",,,,,,
I109,L046,survey-message,"Va bene, continuo con la cucina italiana ancora. Mi piacciono tanto gli spaghetti alla carbonara. Ho bisogno gli spaghetti, le uova, il guanciale, un formaggio (quando non ho il Pecorino) e il pepe. Cuoco gli spaghetti in acqua bollente e salata. Poi taglio il guanciale, sbatto i tuorli delle uova con un formaggio e una macinata di pepe nero. Servo insieme.",,,,,,
I110,L005,survey-message,"Si dice che la vita di studio è senza problemi e obblighi e così via. Penso che a volte anche la vita di uno studente è molto stressante e impegnativo e non solo nel periodo di esame. Se una persona sta studiando ogni giorno, a volte dalla mattina alla sera, è abbastanza faticoso. Per me personalmente è il momento migliore per concentrarsi al mattino circa 10, o 2 ore dopo pranzo. Non deve essere né troppo presto né troppo tardi la sera. Secondo me sono le migliori tecniche di ricordare le informazioni come un'interessante presentazione, che si può ancora vedere lo studente a casa, o in quali materiali non sono implicati qui. Sempre è anche un tipo di altoparlante. ",,,,,,
I111,L005,survey-message,"La mia ultima vacanza era in estate quando sono con i miei amici e il mio ragazzo siamo andati a sud della Croazia, per la città Omiš. La nostra vacanza è durato solo 3 giorni, ed ecco perché abbiamo cercato di sfruttare il tempo e fare tutto da fare in vacanza ha. Il mare era molto bella e pulita, e un giorno è stato molto burrascoso. La città Omiš è molto bello, soprattutto i più anziani downtown offre il giusto tocco per le vacanze. Abbiamo anche visitato il bellissimo porto città di Trogir, dove si possono vedere navi, quello che sembrava. ",,,,,,
I112,L005,survey-message,"In primo luogo, preparare una miscela di carne, cipolle e pomodori. Poi prepareremo la besciamella, la salsa di formaggio. Fette di lasagne abbiamo messo in acqua calda prima e quindi abbiamo strato: lasagne, miscela e la salsa in una teglia. Per cominciare, dovrebbe essere un misto di carne e l'ultimo strato dovrebbe essere la salsa. Quindi, si possono cuocere le lasagne e dopo circa 25 minuti, ad esempio, sono stati preparati per il pranzo. Adoro le lasagne, sto preparando a casa con un amico, di solito per la cena. Nel ristorante, ho avuto solo una versione vegetariana, ma erano molto buone.",,,,,,
I113,L023,survey-message,Per studio preferisco le sere. Moneriggio non ho tempo e ogni mattina lavoro. In mia etá non é facile concentrarsi allora é un po difficile. Ora ho trovato su Youtube canale la Treccani scuola e mi piace molto studiare con i videi che ci trovo. La tecnica audiovisuale mi fa molto bene. ,,,,,,
I114,L023,survey-message,"Perché sono vissuta in Italia precisamente al Lago di Garda trascorriamo tutte le vacanze ogni anno li. Facciamo le gite a Verona, a Peschiera del Garda, a Lazise, a Sirmione e a Garda. Nostre vacanze sono prevelamente di divertimenti ma qualchevolta anche culturali, per esempio monumenti a Verona. Viaggio sempre con mia famiglia e miei genitori. Tutti amiamo tanto Italia. Posso dare un consiglio perché sono sicura che questa localitá piacerebbe a tutti e é piena di divertimenti.",,,,,,
I115,L023,survey-message,"Mi piace mangiare pasta al ragú. Non sono tanto brava in cucina, cucinare non é niente per me. Allora la pasta metto nel´acqua bollita, le lascio circa 10 minuti. Dopo prendo il ragú, lo riscaldo e mischio. ",,,,,,
I116,L020,survey-message,"La mattina dalle 8 alle 10. Dipende che cosa studio. Lego il testo, poi devo capirlo, charachterizo il testo con qualche frase e le ripetto.",,,,,,
I117,L020,survey-message,"Sono stata con gli amici in Slovacco in Tatry per una settimana. Abbiamo trascorsi i giorni nelle montagne oppure abbiamo rilassato in un aquaparco, abbiamo visitato un castello e cosi via. Abbiamo dormito in due autocamp durante nostra vacanze. Siamo stati la in grande guppa di gente, verso venti persone. A chi piacono le montagne consiglio Tatry, perché sono bellissime, pulite e si mangia bene.",,,,,,
I118,L020,survey-message,"Oggi ho cucinato la zuppa dello spinaci. Da ieri è rimasto un po dello spinaci. Allora l'ho messo in una pentola con l'aqua, carrota, spagetti, olio d'oliva e l'ho lasito di bollire. Dopo dieci minuti e la zuppa pronta.",,,,,,
I119,L026,survey-message,"Studiare è fantastico e faticoso. Allena la mente e ci da una cultura generale. E come studiare? La cosa più importante è la organizzazione. Sapere organizzare legiornate, pianificare e in ognuna giornata trovare il tempo per lo studio. L'ideale sarebbe studiare prima di mezzogiorno, non più di trenta minuticon delle pausee riposini. Teoricamente sono bene attrezzata, ma in pratica sono le cose ben diverse. Cioè studio di notte, tutto insieme all'ultimo momento in una enorme continuazione, ma con voglia e piacere. Come metodo preferisco riassunti e evidenzio le parole chiave.",,,,,,
I120,L026,survey-message,"L'ultima vacanza? se ricordo bene sono andata con mio figlio in Croazia. Abbiamo visitato la isola Brac e anche se abbiamo fatta tanta strada, per arrivarci, il viaggio è stato abbastanza piacevole e divertente. Una tipica vacanza al mare. Niente di più. Io e lui. Si prendeva sole, si facevano le camminate, si nuotava, scherzava, mangiava gelato... E basta.",,,,,,
